n,k,count_time,aru_time,quick_time,merge_time,radix_time,count_space_bytes,aru_space_bytes
38166,1000000,7.765E-4,2.5618E-4,0.0021386733333333334,0.0028701066666666666,9.054466666666667E-4,4305328,313328
38166,1467799,0.0010345066666666667,2.5592E-4,0.00204244,0.002830693333333333,0.00105182,6176524,315016
38166,2154434,0.0012676533333333333,2.5685333333333335E-4,0.00205488,0.00288738,0.0010744,8923064,317064
38166,3162277,0.0017516066666666667,2.6056E-4,0.00206588,0.0028473333333333332,0.0010561533333333334,12954436,319552
38166,4641588,0.0022371866666666667,2.567E-4,0.00204486,0.002854273333333333,0.0011581066666666666,18871680,322560
38166,6812920,0.00324068,2.58E-4,0.0020524466666666666,0.00281778,0.0010532733333333333,27557008,326208
38166,10000000,0.0046935,2.6044666666666665E-4,0.0020723066666666666,0.0029466466666666666,0.0010530333333333333,40305328,330624
38166,14677992,0.00626798,2.602533333333333E-4,0.0020500866666666668,0.0028268,0.0012270133333333333,59017296,335976
38166,21544346,0.00896844,2.6074666666666665E-4,0.0020427866666666667,0.0029607066666666668,0.0012315133333333334,86482712,342456
38166,31622776,0.013172573333333333,2.6394E-4,0.0020485666666666667,0.0028313933333333333,0.00122392,126796432,350312
38166,46415888,0.018942526666666668,2.6502666666666666E-4,0.0020745666666666667,0.00287144,0.0012440066666666667,185968880,359824
38166,68129206,0.027152093333333332,2.6418666666666666E-4,0.0020617733333333334,0.0028527266666666666,0.00121052,272822152,371360
71332,100000,1.7148666666666666E-4,4.734333333333333E-4,0.00400014,0.005578653333333333,0.0013950733333333333,970656,573184
71332,146779,2.0192E-4,4.738333333333333E-4,0.004081493333333333,0.005536386666666667,0.0016807866666666666,1157772,573720
71332,215443,3.0641333333333333E-4,4.796066666666667E-4,0.00401738,0.0055868666666666665,0.0016902933333333334,1432428,574368
71332,316227,3.2482E-4,4.7515333333333334E-4,0.004028953333333333,0.005706466666666667,0.0017609,1835564,575152
71332,464158,4.0364666666666666E-4,5.261266666666667E-4,0.00403052,0.005677926666666667,0.0016794666666666667,2427288,576104
71332,681292,5.685E-4,4.8123333333333334E-4,0.004117726666666667,0.005577126666666666,0.0017146466666666668,3295824,577256
71332,1000000,7.0066E-4,4.757133333333333E-4,0.004022906666666667,0.00566176,0.0016865266666666666,4570656,578656
71332,1467799,0.0011897266666666666,4.7842666666666664E-4,0.004151233333333333,0.005909313333333333,0.0019972466666666666,6441852,580344
71332,2154434,0.0013928533333333333,4.778333333333333E-4,0.00400982,0.0055653,0.0019687066666666665,9188392,582392
71332,3162277,0.0019981666666666668,4.781533333333333E-4,0.00426062,0.0056381466666666664,0.0020657733333333335,13219764,584880
71332,4641588,0.0029352,4.8352666666666666E-4,0.00413124,0.00577944,0.001958566666666667,19137008,587888
71332,6812920,0.00389292,4.817E-4,0.004200046666666667,0.005656693333333333,0.002034886666666667,27822336,591536
71332,10000000,0.00522234,4.8502E-4,0.004051326666666666,0.005764946666666666,0.00202518,40570656,595952
71332,14677992,0.0077815666666666665,4.8781333333333335E-4,0.004125606666666667,0.005555166666666667,0.0022849333333333334,59282624,601304
71332,21544346,0.013897293333333333,4.928266666666667E-4,0.004119653333333333,0.005602426666666667,0.0023317333333333335,86748040,607784
71332,31622776,0.01433054,4.903066666666667E-4,0.004096793333333334,0.005678646666666667,0.0022727666666666666,127061760,615640
71332,46415888,0.01947044,4.9714E-4,0.004050113333333333,0.00567438,0.0022707866666666666,186234208,625152
71332,68129206,0.028704973333333335,4.884266666666667E-4,0.00400952,0.005638053333333334,0.0023437733333333335,273087480,636688
104498,146779,3.4499333333333336E-4,7.650066666666667E-4,0.006499506666666667,0.009258553333333334,0.0027699733333333334,1423100,839048
104498,215443,3.557666666666667E-4,8.010733333333333E-4,0.006157546666666667,0.00877634,0.0025569533333333334,1697756,839696
104498,316227,4.4282666666666665E-4,7.007066666666667E-4,0.006149926666666666,0.0084323,0.0025706466666666665,2100892,840480
104498,464158,7.303666666666666E-4,8.15E-4,0.00664914,0.009809213333333334,0.0029051533333333333,2692616,841432
104498,681292,9.290733333333334E-4,7.698733333333333E-4,0.006557973333333333,0.00965712,0.0027980333333333333,3561152,842584
104498,1000000,0.0010631466666666666,7.1232E-4,0.0062448,0.008860766666666667,0.0026188333333333333,4835984,843984
104498,1467799,0.00171248,7.203466666666667E-4,0.006378953333333334,0.008990113333333334,0.0030745733333333333,6707180,845672
104498,2154434,0.0019862666666666667,7.0426E-4,0.0062166,0.008980353333333333,0.003076133333333333,9453720,847720
104498,3162277,0.0024802,7.145733333333333E-4,0.006329853333333333,0.008874626666666666,0.003035093333333333,13485092,850208
104498,4641588,0.003372973333333333,7.041666666666666E-4,0.006147066666666667,0.008419946666666667,0.00312622,19402336,853216
104498,6812920,0.0050148933333333335,7.479866666666667E-4,0.006235393333333334,0.009136893333333333,0.00309494,28087664,856864
104498,10000000,0.006026106666666667,7.434866666666667E-4,0.0061293066666666665,0.008487433333333334,0.00298328,40835984,861280
104498,14677992,0.008286306666666667,7.521533333333334E-4,0.00631716,0.008584293333333333,0.0033863466666666665,59547952,866632
104498,21544346,0.0102478,7.1444E-4,0.006206526666666667,0.008414926666666666,0.0033649266666666666,87013368,873112
104498,31622776,0.01666062,7.7386E-4,0.006338473333333333,0.00896236,0.0037950466666666666,127327088,880968
104498,46415888,0.022452406666666667,7.4326E-4,0.006460326666666667,0.009157253333333334,0.00360738,186499536,890480
104498,68129206,0.03218134,7.677333333333333E-4,0.006348873333333334,0.009096246666666667,0.0038446066666666667,273352808,902016
137664,146779,3.9370666666666666E-4,9.857333333333333E-4,0.00861478,0.011662146666666666,0.00340854,1688428,1104376
137664,215443,5.0004E-4,0.00100788,0.008485853333333333,0.012113126666666666,0.00355278,1963084,1105024
137664,316227,5.605533333333334E-4,9.674733333333333E-4,0.008828593333333334,0.011593166666666667,0.00333138,2366220,1105808
137664,464158,6.323733333333334E-4,9.293333333333333E-4,0.008247453333333333,0.0115378,0.0034314333333333334,2957944,1106760
137664,681292,7.6276E-4,9.325866666666666E-4,0.008212946666666667,0.011305353333333334,0.0033151866666666667,3826480,1107912
137664,1000000,9.6766E-4,9.301533333333333E-4,0.00816606,0.011292006666666667,0.003330866666666667,5101312,1109312
137664,1467799,0.0016221733333333333,9.322333333333334E-4,0.00817198,0.011265873333333334,0.0039012533333333335,6972508,1111000
137664,2154434,0.0021582,0.0010765133333333332,0.008147733333333334,0.01138064,0.003884966666666667,9719048,1113048
137664,3162277,0.00305952,9.3612E-4,0.00822874,0.011415086666666666,0.0038209533333333334,13750420,1115536
137664,4641588,0.00409294,9.4738E-4,0.00857796,0.01133482,0.003963466666666667,19667664,1118544
137664,6812920,0.00506962,9.4788E-4,0.008175566666666667,0.011358613333333333,0.0039009066666666667,28352992,1122192
137664,10000000,0.006162033333333333,9.5108E-4,0.008131833333333333,0.01120114,0.00393652,41101312,1126608
137664,14677992,0.00892728,9.699466666666667E-4,0.00844274,0.011749506666666666,0.004833973333333333,59813280,1131960
137664,21544346,0.012674586666666666,9.724866666666667E-4,0.00847714,0.01182916,0.00467348,87278696,1138440
137664,31622776,0.023785173333333333,0.0014188066666666666,0.012647326666666667,0.018311586666666668,0.00780576,127592416,1146296
137664,46415888,0.03355610666666667,0.0015294866666666666,0.01330622,0.018876773333333333,0.007502066666666666,186764864,1155808
137664,68129206,0.04493043333333333,0.0015573866666666668,0.012898366666666666,0.018040033333333334,0.006731253333333334,273618136,1167344
170830,215443,8.914533333333333E-4,0.0019708266666666665,0.01646306,0.02314546,0.0072634,2228412,1370352
170830,316227,8.898E-4,0.0018220666666666668,0.01694174,0.022850226666666668,0.00648634,2631548,1371136
170830,464158,0.0010543133333333332,0.0017346933333333334,0.01645346,0.0219942,0.006335593333333334,3223272,1372088
170830,681292,0.0014001133333333333,0.00187172,0.016773366666666668,0.02304128,0.00672564,4091808,1373240
170830,1000000,0.0016841866666666666,0.0017695,0.01591902,0.02188986,0.006387886666666667,5366640,1374640
170830,1467799,0.0021783733333333335,0.00176938,0.016129046666666667,0.02194084,0.007430593333333333,7237836,1376328
170830,2154434,0.0030173466666666665,0.00184404,0.016087613333333334,0.021895426666666665,0.00740864,9984376,1378376
170830,3162277,0.0036617333333333335,0.0017595133333333333,0.015843466666666667,0.02205192,0.00708942,14015748,1380864
170830,4641588,0.0047587133333333335,0.0017580266666666667,0.015963773333333334,0.02170948,0.007343033333333334,19932992,1383872
170830,6812920,0.006431933333333333,0.0018358,0.015940133333333332,0.022347033333333332,0.00728044,28618320,1387520
170830,10000000,0.008977046666666667,0.0018332333333333332,0.015983993333333335,0.022220006666666667,0.007493006666666666,41366640,1391936
170830,14677992,0.012101293333333334,0.00178506,0.0161371,0.022219766666666668,0.0081316,60078608,1397288
170830,21544346,0.0155396,0.0018953533333333334,0.016046686666666667,0.021940273333333333,0.008352406666666666,87544024,1403768
170830,31622776,0.022152146666666667,0.0017667266666666667,0.016028726666666666,0.021909906666666666,0.008719333333333334,127857744,1411624
170830,46415888,0.03010562,0.00179564,0.016031193333333332,0.02192016,0.008542486666666666,187030192,1421136
170830,68129206,0.043937826666666666,0.00182584,0.0163751,0.02318468,0.009454273333333334,273883464,1432672
203996,215443,8.5386E-4,0.002097373333333333,0.0203491,0.02670053333333333,0.00730362,2493740,1635680
203996,316227,0.0010096533333333333,0.00205358,0.0192771,0.027197153333333335,0.0074888866666666665,2896876,1636464
203996,464158,0.0012157866666666667,0.0021305133333333333,0.019666813333333335,0.02750376,0.007414613333333334,3488600,1637416
203996,681292,0.0013247866666666666,0.0021453466666666665,0.019403373333333335,0.026837486666666667,0.007406673333333333,4357136,1638568
203996,1000000,0.0017443466666666667,0.0021528,0.019997053333333334,0.02737014,0.007782133333333333,5631968,1639968
203996,1467799,0.00235554,0.00233928,0.019683946666666667,0.027110366666666667,0.008742986666666668,7503164,1641656
203996,2154434,0.003924393333333333,0.0022006866666666666,0.020475113333333333,0.02896371333333333,0.00940656,10249704,1643704
203996,3162277,0.004317333333333334,0.0022024733333333335,0.019675806666666667,0.027173093333333332,0.009084873333333333,14281076,1646192
203996,4641588,0.005409686666666667,0.0021345466666666665,0.01970246,0.027108273333333332,0.008932213333333333,20198320,1649200
203996,6812920,0.0068967333333333335,0.002183613333333333,0.019442153333333333,0.0267795,0.008784573333333334,28883648,1652848
203996,10000000,0.009283946666666666,0.002131693333333333,0.019720586666666668,0.027160573333333334,0.008935253333333334,41631968,1657264
203996,14677992,0.012750433333333333,0.002233853333333333,0.019350646666666665,0.027303386666666665,0.010282413333333334,60343936,1662616
203996,21544346,0.0165504,0.002200993333333333,0.01942734,0.02688808,0.010055966666666666,87809352,1669096
203996,31622776,0.023566046666666667,0.0021356466666666665,0.019654546666666668,0.026954806666666668,0.0100608,128123072,1676952
203996,46415888,0.03297664,0.00214942,0.0198465,0.027636606666666667,0.01024636,187295520,1686464
203996,68129206,0.043941353333333336,0.0021968666666666668,0.019557573333333335,0.026697106666666668,0.010027113333333334,274148792,1698000
237162,316227,0.0011188799333333333,0.0024599067333333333,0.022402320133333334,0.03127350013333333,0.008590640133333334,3162204,1901792
237162,464158,0.0013479931333333333,0.0024625198,0.022752893333333333,0.031851399733333334,0.0088210732,3753928,1902744
237162,681292,0.0015676531333333333,0.0024933134,0.023545613266666668,0.033884913266666664,0.010412053266666667,4622464,1903896
237162,1000000,0.002079539866666667,0.0027795466666666667,0.023431699866666666,0.033391966466666666,0.009500893266666666,5897296,1905296
237162,1467799,0.0031431134,0.0026387600666666665,0.02344148,0.03397472666666667,0.011640153266666666,7768492,1906984
237162,2154434,0.0035067732666666665,0.002538066733333333,0.02385544,0.031563500066666667,0.010910973333333334,10515032,1909032
237162,3162277,0.00430226,0.0025780866666666666,0.022897586666666667,0.03162378686666667,0.0103171536,14546404,1911520
237162,4641588,0.005616940466666667,0.002553066666666667,0.0226129732,0.03169771986666667,0.010175586733333334,20463648,1914528
237162,6812920,0.007524586533333333,0.0024438066,0.0226782266,0.0313044468,0.010191573133333333,29148976,1918176
237162,10000000,0.00981316,0.002491066666666667,0.02342786666666667,0.03212146666666667,0.009991266666666667,41897296,1922592
237162,14677992,0.0143434,0.0026744533333333334,0.02445942,0.03723663333333333,0.013090633333333334,60609264,1927944
237162,21544346,0.019152806666666668,0.002622946666666667,0.024458586666666667,0.03377948,0.01229634,88074680,1934424
237162,31622776,0.024751186666666668,0.0026661266666666667,0.024073153333333333,0.03333746666666667,0.012501453333333334,128388400,1942280
237162,46415888,0.03429028666666667,0.002551073333333333,0.0233321,0.031793793333333334,0.012404353333333333,187560848,1951792
237162,68129206,0.04774410666666667,0.00251946,0.023431053333333333,0.03263934,0.012380393333333333,274414120,1963328
270328,316227,0.0012938466666666667,0.0027500266666666668,0.02688506,0.03795272,0.010411073333333333,3427532,2167120
270328,464158,0.0014094533333333333,0.00276392,0.02611808,0.03685189333333334,0.010027393333333334,4019256,2168072
270328,681292,0.0017977133333333334,0.0027491066666666666,0.026456273333333332,0.03655936,0.009957593333333334,4887792,2169224
270328,1000000,0.0018471933333333334,0.0029206466666666666,0.026092173333333333,0.03616482,0.010190073333333334,6162624,2170624
270328,1467799,0.0028357066666666667,0.0028563733333333333,0.026429766666666667,0.036437413333333335,0.011980253333333333,8033820,2172312
270328,2154434,0.00363866,0.0028503,0.026262413333333335,0.03592481333333333,0.01170634,10780360,2174360
270328,3162277,0.004685186666666666,0.0028961133333333332,0.025825306666666666,0.03646570666666667,0.011718653333333334,14811732,2176848
270328,4641588,0.006174653333333334,0.00285648,0.026117846666666666,0.0359566,0.011571633333333333,20728976,2179856
270328,6812920,0.0086277,0.003003173333333333,0.026223393333333334,0.03732948,0.011845513333333333,29414304,2183504
270328,10000000,0.01078044,0.0030227466666666665,0.02667738,0.03676528,0.011903993333333333,42162624,2187920
270328,14677992,0.013124606666666667,0.002817126666666667,0.026273546666666668,0.03531064,0.013485746666666666,60874592,2193272
270328,21544346,0.01805145333333333,0.00294688,0.02678854,0.03627015333333333,0.013981273333333334,88340008,2199752
270328,31622776,0.024114673333333333,0.00284088,0.026213366666666668,0.03637315333333333,0.01364114,128653728,2207608
270328,46415888,0.03202330666666667,0.0029113066666666665,0.026034893333333333,0.03549504,0.013382893333333333,187826176,2217120
270328,68129206,0.044516766666666666,0.0029163266666666667,0.02598404,0.03585238,0.013291653333333334,274679448,2228656
303494,316227,0.00145162,0.00313344,0.02942292,0.040546606666666665,0.011167726666666667,3692860,2432448
303494,464158,0.0016018133333333333,0.0030966,0.02930056,0.04044518666666667,0.011296726666666666,4284584,2433400
303494,681292,0.00180692,0.003155953333333333,0.0296893,0.04072059333333333,0.011105386666666666,5153120,2434552
303494,1000000,0.0019941266666666665,0.00312418,0.02935776,0.040140246666666664,0.0109481,6427952,2435952
303494,1467799,0.00329476,0.003314646666666667,0.03061467333333333,0.04157788,0.01378976,8299148,2437640
303494,2154434,0.0038962066666666665,0.0032359933333333335,0.02942702666666667,0.04014528,0.01344174,11045688,2439688
303494,3162277,0.004723806666666667,0.0032505866666666665,0.029557053333333333,0.04019726,0.012602353333333333,15077060,2442176
303494,4641588,0.006316313333333334,0.00315854,0.02978698,0.04124626666666667,0.013140286666666667,20994304,2445184
303494,6812920,0.008981346666666667,0.0033008866666666666,0.0299852,0.04076566,0.013073253333333333,29679632,2448832
303494,10000000,0.010934646666666667,0.0032446666666666665,0.02983592,0.041039533333333336,0.013172573333333333,42427952,2453248
303494,14677992,0.01386818,0.0032250866666666666,0.030162966666666666,0.0406724,0.014988246666666667,61139920,2458600
303494,21544346,0.017524453333333332,0.00329924,0.029404393333333334,0.040931386666666666,0.015193913333333333,88605336,2465080
303494,31622776,0.023657413333333332,0.0033186,0.029514926666666667,0.0406561,0.014787133333333334,128919056,2472936
303494,46415888,0.03258326,0.00333926,0.02928853333333333,0.04027752,0.014728086666666666,188091504,2482448
303494,68129206,0.04502054666666667,0.0032025133333333333,0.029554786666666666,0.04026802,0.0147138,274944776,2493984
336660,464158,0.00170798,0.0034650333333333333,0.03264992,0.045369566666666666,0.01232974,4549912,2698728
336660,681292,0.00196158,0.0034988666666666665,0.032759633333333336,0.044885053333333334,0.0122735,5418448,2699880
336660,1000000,0.002318493333333333,0.0034714666666666666,0.03266517333333333,0.04525488,0.012326826666666667,6693280,2701280
336660,1467799,0.00337862,0.0035679866666666667,0.033014433333333336,0.04556006,0.014364126666666666,8564476,2702968
336660,2154434,0.003941313333333333,0.0036271533333333333,0.03289674,0.04500698,0.014381733333333334,11311016,2705016
336660,3162277,0.005430053333333333,0.00362732,0.034327293333333335,0.04606047333333333,0.015359366666666667,15342388,2707504
336660,4641588,0.007007306666666667,0.00350008,0.03302653333333333,0.045079846666666666,0.014340473333333333,21259632,2710512
336660,6812920,0.00893354,0.00344756,0.03283234,0.04528211333333333,0.014546873333333333,29944960,2714160
336660,10000000,0.011846426666666666,0.0036299733333333335,0.03433082,0.0462869,0.014953166666666667,42693280,2718576
336660,14677992,0.014888606666666667,0.00371806,0.03421836,0.047558053333333336,0.01703613333333333,61405248,2723928
336660,21544346,0.018146286666666667,0.00355112,0.03272974666666666,0.045410693333333335,0.016601586666666668,88870664,2730408
336660,31622776,0.0249469,0.0035910133333333333,0.03289922,0.0452188,0.0163639,129184384,2738264
336660,46415888,0.03269871333333333,0.00349784,0.0329054,0.045936733333333334,0.016336193333333332,188356832,2747776
336660,68129206,0.04594906,0.0035515266666666665,0.0328408,0.04483640666666667,0.01637131333333333,275210104,2759312
369826,464158,0.0018261466666666666,0.0038773666666666665,0.036491213333333335,0.04958542,0.013643686666666667,4815240,2964056
369826,681292,0.00211774,0.0038093466666666667,0.0365463,0.04982135333333333,0.013886366666666667,5683776,2965208
369826,1000000,0.0024527733333333333,0.00384424,0.036246546666666664,0.05057456,0.013964446666666666,6958608,2966608
369826,1467799,0.0034070666666666666,0.0038175933333333334,0.03638513333333333,0.050625173333333336,0.01593586,8829804,2968296
369826,2154434,0.004348953333333333,0.0038911933333333334,0.03626980666666667,0.04982528,0.0160723,11576344,2970344
369826,3162277,0.005314993333333334,0.003993506666666666,0.036377106666666666,0.05027931333333333,0.015971853333333334,15607716,2972832
369826,4641588,0.006985226666666667,0.003909453333333333,0.03610958,0.04951855333333333,0.015593213333333333,21524960,2975840
369826,6812920,0.009121406666666667,0.0037683133333333333,0.03636882,0.049887273333333336,0.01575342,30210288,2979488
369826,10000000,0.01183472,0.003907313333333333,0.03634224666666667,0.049847706666666665,0.015779753333333334,42958608,2983904
369826,14677992,0.014920853333333333,0.003919013333333333,0.03646534,0.049813293333333335,0.018168393333333335,61670576,2989256
369826,21544346,0.018675993333333335,0.004113733333333334,0.036272233333333334,0.04981632666666667,0.01814834,89135992,2995736
369826,31622776,0.024487666666666668,0.003946646666666667,0.03682938,0.05018116,0.017980106666666665,129449712,3003592
369826,46415888,0.03377798,0.003906273333333333,0.036655066666666666,0.05018888666666667,0.018220733333333333,188622160,3013104
369826,68129206,0.04696242,0.0039871333333333335,0.03648427333333333,0.05029612,0.018101426666666667,275475432,3024640
402992,464158,0.0019019066666666666,0.004138606666666667,0.03954828,0.05484460666666666,0.014718273333333334,5080568,3229384
402992,681292,0.002277753333333333,0.004107713333333333,0.039521506666666664,0.055368353333333335,0.014520393333333333,5949104,3230536
402992,1000000,0.0024455466666666666,0.0041831866666666665,0.03928281333333333,0.05511990666666667,0.014764753333333333,7223936,3231936
402992,1467799,0.0036545733333333335,0.004258506666666667,0.039668253333333334,0.05468384666666667,0.016988966666666667,9095132,3233624
402992,2154434,0.004554786666666667,0.004349726666666666,0.03947572666666667,0.05487968666666666,0.017213533333333333,11841672,3235672
402992,3162277,0.0053888266666666665,0.00418778,0.03975066666666666,0.05484285333333333,0.017243313333333333,15873044,3238160
402992,4641588,0.007404073333333334,0.004458993333333334,0.03999766666666667,0.05554101333333333,0.01724738,21790288,3241168
402992,6812920,0.009695766533333334,0.004245066866666667,0.03985711346666666,0.0552126532,0.017236606466666665,30475616,3244816
402992,10000000,0.012299206666666666,0.004269173133333333,0.0395305666,0.054596793266666666,0.016980980133333334,43223936,3249232
402992,14677992,0.015180706866666666,0.004232059866666667,0.0398906,0.05518976033333333,0.0196578268,61935904,3254584
402992,21544346,0.019632800333333332,0.004378106733333333,0.04006142693333333,0.0560116198,0.020429646933333333,89401320,3261064
402992,31622776,0.0262052866,0.004299066733333333,0.04007694033333333,0.054960653533333334,0.0198175198,129715040,3268920
402992,46415888,0.033864953133333334,0.0044247736,0.03996217333333334,0.05455530646666667,0.0198225066,188887488,3278432
402992,68129206,0.04685828,0.0042461799333333335,0.039858913333333336,0.05502860666666667,0.019576746533333335,275740760,3289968
436158,464158,0.002076587,0.004546559933333334,0.0429395,0.05921609353333333,0.015997426733333334,5345896,3494712
436158,681292,0.0024497732666666668,0.004438813133333334,0.042902633733333334,0.05963744013333333,0.015728373333333334,6214432,3495864
436158,1000000,0.0026313266,0.00456046,0.04302661346666667,0.05924821326666667,0.015837893333333332,7489264,3497264
436158,1467799,0.00383896,0.00457302,0.04343151333333333,0.059516926666666664,0.01838456,9360460,3498952
436158,2154434,0.00460946,0.00492302,0.04363080666666667,0.0592163,0.018646533333333333,12107000,3501000
436158,3162277,0.0058999,0.004627286666666667,0.043317013333333335,0.059732346666666665,0.01860082,16138372,3503488
436158,4641588,0.007922093333333333,0.004554326666666666,0.04307594666666666,0.060046786666666664,0.018411633333333333,22055616,3506496
436158,6812920,0.010281733333333333,0.004442046666666667,0.04319098666666667,0.05918568,0.018577486666666667,30740944,3510144
436158,10000000,0.012922866666666666,0.004474486666666667,0.0433003,0.05931074,0.018680886666666667,43489264,3514560
436158,14677992,0.017234973333333334,0.004592773333333334,0.043449046666666664,0.05926294666666666,0.021425106666666666,62201232,3519912
436158,21544346,0.01992252,0.004729966666666667,0.043341333333333336,0.0592356,0.021380126666666666,89666648,3526392
436158,31622776,0.02662096,0.004866506666666667,0.04359974666666667,0.059452106666666664,0.02143814,129980368,3534248
436158,46415888,0.03494465333333333,0.004587073333333334,0.043339466666666666,0.05954920666666667,0.021298506666666668,189152816,3543760
436158,68129206,0.048117513333333334,0.004558026666666667,0.04324993333333333,0.059419733333333336,0.021434993333333333,276006088,3555296
469324,681292,0.0024321066666666666,0.00483744,0.047000153333333336,0.06445778666666667,0.017198413333333332,6479760,3761192
469324,1000000,0.0026916333333333333,0.004765686666666667,0.04648868666666667,0.06448452,0.0170604,7754592,3762592
469324,1467799,0.0038877266666666665,0.005032386666666667,0.047123906666666666,0.06522289333333334,0.01995082,9625788,3764280
469324,2154434,0.0046775666666666665,0.005053853333333334,0.046596566666666665,0.06453350666666667,0.02027054,12372328,3766328
469324,3162277,0.00628434,0.00495414,0.04698188666666667,0.06444330666666667,0.019994673333333334,16403700,3768816
469324,4641588,0.00852582,0.00498078,0.046367493333333336,0.06402441333333334,0.019944733333333332,22320944,3771824
469324,6812920,0.010567973333333333,0.004818093333333333,0.046521433333333334,0.06427945333333333,0.019790413333333333,31006272,3775472
469324,10000000,0.013256586666666667,0.004828506666666667,0.04653583333333333,0.0640294,0.019903566666666667,43754592,3779888
469324,14677992,0.01974052,0.00664834,0.05446114,0.07888581333333333,0.027964866666666668,62466560,3785240
469324,21544346,0.02210914,0.005697546666666667,0.051592033333333336,0.07026972,0.0249945,89931976,3791720
469324,31622776,0.026857646666666665,0.005142826666666667,0.046723306666666665,0.06455006,0.02342986,130245696,3799576
469324,46415888,0.036362366666666666,0.004945786666666667,0.04695733333333333,0.06450957333333333,0.023423853333333335,189418144,3809088
