n,k,count_time,aru_time,count_space_bytes,aru_space_bytes
10000,7943282,0.0045451798,1.207004E-4,31853128,102544
10000,9999999,0.0057467202,1.069602E-4,40079996,105296
10000,12589254,0.0076426402,1.0674E-4,50437016,108384
10000,15848931,0.0098263202,1.2292E-4,63475724,111848
10000,19952623,0.01249446,1.0598E-4,79890492,115728
10000,25118864,0.0139070998,1.1E-4,100555456,120088
10000,31622776,0.0201768598,1.159198E-4,126571104,124984
10000,39810717,0.0222380202,1.0794E-4,159322868,130472
10000,50118723,0.02909626,1.092202E-4,200554892,136632
10000,63095734,0.03576492,1.1194E-4,252462936,143544
10000,79432823,0.0452783402,1.1634E-4,317811292,151296
10000,99999999,0.0577966598,1.1546E-4,400079996,159992
10000,125892541,0.0701755402,1.215604E-4,503650164,169760
10000,158489319,0.0890624798,1.609998E-4,634037276,180712
10000,199526231,0.1108893,1.197002E-4,798184924,193000
10000,251188643,0.1405151802,1.212802E-4,1004834572,206784
10000,316227766,0.1759606202,1.231804E-4,1264991064,222256
10000,398107170,0.2283785596,1.303006E-4,1592508680,239616
10000,501187233,0.2775330604,1.286804E-4,2004828932,259096
10000,630957344,0.3562885198,1.465404E-4,2523909376,280944
10000,794328234,0.4384884402,1.377002E-4,3177392936,305464
10000,999999999,0.5529565602,1.4112E-4,4000079996,332976
100000,125892,3.7286E-4,0.00102804,1303568,802832
100000,158489,4.5464E-4,0.0010013598,1433956,803184
100000,199526,5.648E-4,0.00140524,1598104,803568
100000,251188,5.5208E-4,0.0010007196,1804752,804008
100000,316227,5.701002E-4,0.00100778,2064908,804496
100000,398107,6.724006E-4,0.0010385198,2392428,805040
100000,501187,6.9788E-4,0.0010181002,2804748,805656
100000,630957,8.442796E-4,0.0010220602,3323828,806352
100000,794328,9.090198E-4,0.00101862,3977312,807128
100000,999999,0.0012050404,0.00100864,4799996,807992
100000,1258925,0.0015632002,0.0010121798,5835700,808976
100000,1584893,0.0018069598,0.0010408402,7139572,810064
100000,1995262,0.0020496,0.0010186004,8781048,811296
100000,2511886,0.0023826802,0.0010160802,10847544,812672
100000,3162277,0.0034220598,0.00110172,13449108,814224
100000,3981071,0.0037068802,0.0010367804,16724284,815960
100000,5011872,0.00484658,0.0010191602,20847488,817904
100000,6309573,0.0058343,0.0010433202,26038292,820088
100000,7943282,0.0060817,0.0010187198,32573128,822544
100000,9999999,0.0074345594,0.0010223404,40799996,825296
100000,12589254,0.0095042602,0.0010196598,51157016,828384
100000,15848931,0.0109947802,0.00103272,64195724,831848
100000,19952623,0.0159480802,0.0011437596,80610492,835728
100000,25118864,0.01911092,0.0010635404,101275456,840088
100000,31622776,0.0197687,0.0010319196,127291104,844984
100000,39810717,0.0249708802,0.00114078,160042868,850472
100000,50118723,0.0302540996,0.0010489598,201274892,856632
100000,63095734,0.0378040198,0.0010293202,253182936,863544
100000,79432823,0.0460470204,0.0010468398,318531292,871296
100000,99999999,0.0584766204,0.0010320598,400799996,879992
100000,125892541,0.0726967196,0.0010407998,504370164,889760
100000,158489319,0.0902185396,0.0011406404,634757276,900712
100000,199526231,0.1138235,0.0010352598,798904924,913000
100000,251188643,0.1503314598,0.00106296,1005554572,926784
100000,316227766,0.19015026,0.0010656602,1265711064,942256
100000,398107170,0.2267702598,0.00105744,1593228680,959616
100000,501187233,0.2819253404,0.0010618,2005548932,979096
100000,630957344,0.3524833798,0.0010720002,2524629376,1000944
100000,794328234,0.4528523996,0.0012234202,3178112936,1025464
100000,999999999,0.5993198796,0.0011449,4000799996,1052976
1000000,1258925,0.00578716,0.0104119008,13035700,8008976
1000000,1584893,0.0067327798,0.01100794,14339572,8010064
1000000,1995262,0.0080787602,0.0107346398,15981048,8011296
1000000,2511886,0.0105408798,0.0114991198,18047544,8012672
1000000,3162277,0.01197006,0.0106543598,20649108,8014224
1000000,3981071,0.0167400202,0.0110232798,23924284,8015960
1000000,5011872,0.0162194602,0.0106497004,28047488,8017904
1000000,6309573,0.0181739398,0.01094708,33238292,8020088
1000000,7943282,0.0195163604,0.0108713204,39773128,8022544
1000000,9999999,0.0219265598,0.0116389996,47999996,8025296
1000000,12589254,0.0241145602,0.0108243,58357016,8028384
1000000,15848931,0.0270348,0.0109004796,71395724,8031848
1000000,19952623,0.0297430198,0.01231526,87810492,8035728
1000000,25118864,0.0332402402,0.0106490806,108475456,8040088
1000000,31622776,0.0368099002,0.0109091404,134491104,8044984
1000000,39810717,0.04152684,0.0110007604,167242868,8050472
1000000,50118723,0.0486579396,0.01101208,208474892,8056632
1000000,63095734,0.05554208,0.0112668194,260382936,8063544
1000000,79432823,0.0641234596,0.0111618198,325731292,8071296
1000000,99999999,0.0777883402,0.0107065798,407999996,8079992
1000000,125892541,0.0915851202,0.0114138806,511570164,8089760
1000000,158489319,0.1095654598,0.0107425998,641957276,8100712
1000000,199526231,0.1324968202,0.01173812,806104924,8113000
1000000,251188643,0.1627020606,0.0114761804,1012754572,8126784
1000000,316227766,0.1985372,0.0112827794,1272911064,8142256
1000000,398107170,0.2540050802,0.01140468,1600428680,8159616
1000000,501187233,0.3040139402,0.0105840202,2012748932,8179096
1000000,630957344,0.3761775602,0.0106550804,2531829376,8200944
1000000,794328234,0.4676906602,0.0107246198,3185312936,8225464
1000000,999999999,0.5890594602,0.0106640998,4007999996,8252976
