n,k,count_time,aru_time,count_space_bytes,aru_space_bytes
1000,501187,5.701266666666667E-4,1.164E-5,2012748,13656
1000,562341,9.622266666666667E-4,1.2973333333333333E-5,2257364,13992
1000,630957,6.498866666666667E-4,1.18E-5,2531828,14352
1000,707945,0.0010660933333333333,1.6813333333333334E-5,2839780,14728
1000,794328,8.455133333333334E-4,1.4493333333333334E-5,3185312,15128
1000,891250,0.0010695266666666666,1.594E-5,3573000,15552
1000,999999,0.0013972866666666667,1.3706666666666667E-5,4007996,15992
1000,1122018,0.0010333533333333333,1.292E-5,4496072,16472
1000,1258925,0.0015063866666666667,1.3533333333333333E-5,5043700,16976
1000,1412537,0.00103596,1.3093333333333334E-5,5658148,17504
1000,1584893,0.0015126266666666667,1.3813333333333334E-5,6347572,18064
1000,1778279,0.00180062,1.568E-5,7121116,18664
1000,1995262,0.0015086333333333333,1.5566666666666668E-5,7989048,19296
1000,2238721,0.00255616,1.6126666666666666E-5,8962884,19968
1000,2511886,0.00281696,1.614E-5,10055544,20672
1000,2818382,0.0021789466666666665,1.3493333333333333E-5,11281528,21424
1000,3162277,0.00246744,1.4226666666666667E-5,12657108,22224
1000,3548133,0.0029167466666666668,1.4746666666666667E-5,14200532,23064
1000,3981071,0.00323228,1.5046666666666666E-5,15932284,23960
1000,4466835,0.0038179666666666666,1.9293333333333334E-5,17875340,24904
1000,5011872,0.00586464,2.356E-5,20055488,25904
1000,5623413,0.0040655533333333336,1.527333333333333E-5,22501652,26968
1000,6309573,0.005206446666666666,1.5706666666666666E-5,25246292,28088
1000,7079457,0.00521008,1.6E-5,28325828,29280
1000,7943282,0.005833693333333333,1.7873333333333334E-5,31781128,30544
1000,8912509,0.005937946666666667,1.5326666666666667E-5,35658036,31880
1000,9999999,0.006218486666666667,1.53E-5,40007996,33296
1000,11220184,0.0070358,1.556E-5,44888736,34792
1000,12589254,0.007631466666666666,1.69E-5,50365016,36384
1000,14125375,0.00799982,1.5973333333333332E-5,56509500,38064
1000,15848931,0.008998913333333334,1.568E-5,63403724,39848
1000,17782794,0.010022793333333333,1.61E-5,71139176,41728
1000,19952623,0.011561166666666668,1.666E-5,79818492,43728
1000,22387211,0.012723873333333333,1.7313333333333332E-5,89556844,45848
1000,25118864,0.014239086666666666,1.8326666666666665E-5,100483456,48088
1000,28183829,0.016147473333333332,1.816E-5,112743316,50464
1000,31622776,0.018198826666666668,1.8033333333333332E-5,126499104,52984
1000,35481338,0.020124326666666668,1.896E-5,141933352,55648
1000,39810717,0.0234477,1.888E-5,159250868,58472
1000,44668359,0.02545392,2.006E-5,178681436,61464
1000,50118723,0.028397426666666666,1.9926666666666667E-5,200482892,64632
1000,56234132,0.03212354666666667,2.0353333333333334E-5,224944528,67984
1000,63095734,0.038446673333333334,2.1606666666666668E-5,252390936,71544
1000,70794578,0.04012916,2.3086666666666667E-5,283186312,75304
1000,79432823,0.04653178,2.2913333333333333E-5,317739292,79296
1000,89125093,0.051003686666666666,2.3853333333333334E-5,356508372,83520
1000,99999999,0.05678755333333333,2.4026666666666668E-5,400007996,87992
1000,112201845,0.06342835333333334,2.4626666666666666E-5,448815380,92736
1000,125892541,0.07373952666666667,2.5626666666666666E-5,503578164,97760
1000,141253754,0.08013390666666667,2.6986666666666667E-5,565023016,103080
1000,158489319,0.0944504,2.7986666666666668E-5,633965276,108712
1000,177827941,0.09916478,2.78E-5,711319764,114680
1000,199526231,0.11261749333333333,2.9466666666666667E-5,798112924,121000
1000,223872113,0.12584658666666668,3.038E-5,895496452,127696
1000,251188643,0.13962342666666666,3.44E-5,1004762572,134784
1000,281838293,0.16364179333333334,3.218E-5,1127361172,142304
1000,316227766,0.20814166666666667,3.8413333333333334E-5,1264919064,150256
1000,354813389,0.20596768666666668,3.646E-5,1419261556,158688
1000,398107170,0.22290263333333332,3.706E-5,1592436680,167616
1000,446683592,0.2633305066666667,3.8713333333333334E-5,1786742368,177072
1000,501187233,0.3536601,4.6853333333333334E-5,2004756932,187096
1000,562341325,0.3894479866666667,5.3106666666666664E-5,2249373300,197704
1000,630957344,0.38064828666666667,4.648666666666667E-5,2523837376,208944
1000,707945784,0.40137537333333334,4.6773333333333335E-5,2831791136,220856
1000,794328234,0.4547152466666667,6.218E-5,3177320936,233464
1000,891250938,0.5529942466666666,6.179333333333333E-5,3565011752,246824
1000,999999999,0.5746024933333334,7.204666666666666E-5,4000007996,260976
5000,5011,2.416E-5,5.4313333333333334E-5,60044,40560
5000,5623,1.9046666666666665E-5,5.186E-5,62492,40592
5000,6309,1.702E-5,4.9533333333333336E-5,65236,40632
5000,7079,1.4526666666666666E-5,4.9126666666666665E-5,68316,40672
5000,7943,1.528E-5,4.954E-5,71772,40712
5000,8912,1.527E-4,4.952666666666667E-5,75648,40752
5000,9999,2.3713333333333332E-5,5.2526666666666666E-5,79996,40792
5000,11220,3.914E-5,5.8966666666666666E-5,84880,40840
5000,12589,1.8146666666666667E-5,4.978E-5,90356,40896
5000,14125,1.972E-5,4.9953333333333335E-5,96500,40944
5000,15848,2.032E-5,4.9126666666666665E-5,103392,41000
5000,17782,2.2093333333333334E-5,5.004666666666667E-5,111128,41064
5000,19952,2.362E-5,4.946E-5,119808,41128
5000,22387,2.5833333333333332E-5,4.938E-5,129548,41192
5000,25118,4.1E-5,9.766E-5,140472,41264
5000,28183,2.8026666666666667E-5,4.978666666666667E-5,152732,41336
5000,31622,3.0026666666666668E-5,5.009333333333333E-5,166488,41416
5000,35481,3.2346666666666666E-5,5.013333333333334E-5,181924,41504
5000,39810,3.6066666666666665E-5,4.978E-5,199240,41592
5000,44668,3.8486666666666665E-5,4.948666666666667E-5,218672,41688
5000,50118,4.2273333333333334E-5,4.938E-5,240472,41784
5000,56234,4.4993333333333335E-5,5.022E-5,264936,41896
5000,63095,6.727333333333334E-5,5.214E-5,292380,42008
5000,70794,5.458E-5,4.9426666666666666E-5,323176,42128
5000,79432,6.076666666666667E-5,4.966666666666667E-5,357728,42248
5000,89125,6.574E-5,4.925333333333333E-5,396500,42384
5000,99999,7.188666666666666E-5,4.932E-5,439996,42528
5000,112201,8.174E-5,4.9533333333333336E-5,488804,42672
5000,125892,1.2189333333333333E-4,5.808E-5,543568,42832
5000,141253,1.0372E-4,5.014E-5,605012,43000
5000,158489,1.0953333333333333E-4,4.944E-5,673956,43184
5000,177827,1.2478666666666666E-4,4.968E-5,751308,43368
5000,199526,1.3513333333333333E-4,5.03E-5,838104,43568
5000,223872,1.8728666666666666E-4,5.086E-5,935488,43784
5000,251188,1.6762666666666668E-4,4.992E-5,1044752,44008
5000,281838,1.8781333333333335E-4,4.960666666666667E-5,1167352,44240
5000,316227,2.2402666666666667E-4,5.0646666666666664E-5,1304908,44496
5000,354813,2.744933333333333E-4,5.078E-5,1459252,44760
5000,398107,2.6724E-4,5.054666666666667E-5,1632428,45040
5000,446683,3.223533333333333E-4,5.024666666666667E-5,1826732,45344
5000,501187,3.3078E-4,4.981333333333333E-5,2044748,45656
5000,562341,3.735666666666667E-4,4.982E-5,2289364,45992
5000,630957,4.4558E-4,5.0946666666666665E-5,2563828,46352
5000,707945,4.7495333333333334E-4,5.149333333333333E-5,2871780,46728
5000,794328,5.2288E-4,5.09E-5,3217312,47128
5000,891250,6.216933333333334E-4,5.186E-5,3605000,47552
5000,999999,6.5244E-4,5.087333333333333E-5,4039996,47992
5000,1122018,7.212E-4,5.1746666666666664E-5,4528072,48472
5000,1258925,7.488266666666667E-4,5.224E-5,5075700,48976
5000,1412537,9.2304E-4,5.2686666666666665E-5,5690148,49504
5000,1584893,0.0010984733333333334,5.197333333333333E-5,6379572,50064
5000,1778279,0.0011056733333333333,5.162E-5,7153116,50664
5000,1995262,0.0012854466666666667,5.337333333333333E-5,8021048,51296
5000,2238721,0.00134922,5.282666666666667E-5,8994884,51968
5000,2511886,0.0015767933333333333,5.2046666666666664E-5,10087544,52672
5000,2818382,0.0016530266666666667,5.145333333333333E-5,11313528,53424
5000,3162277,0.0020054066666666667,5.5413333333333334E-5,12689108,54224
5000,3548133,0.002079506666666667,5.8213333333333334E-5,14232532,55064
5000,3981071,0.0024464866666666666,6.315333333333333E-5,15964284,55960
5000,4466835,0.0028324466666666665,5.358E-5,17907340,56904
5000,5011872,0.0029637933333333333,5.2373333333333336E-5,20087488,57904
5000,5623413,0.0032681533333333334,5.38E-5,22533652,58968
5000,6309573,0.003762633333333333,5.298E-5,25278292,60088
5000,7079457,0.004253426666666667,7.88E-5,28357828,61280
5000,7943282,0.00507958,5.424E-5,31813128,62544
5000,8912509,0.0050389,5.3666666666666666E-5,35690036,63880
5000,9999999,0.006064933333333333,5.488E-5,40039996,65296
5000,11220184,0.006268066666666666,5.539333333333333E-5,44920736,66792
5000,12589254,0.007118833333333333,5.574E-5,50397016,68384
5000,14125375,0.008178566666666666,5.538666666666667E-5,56541500,70064
5000,15848931,0.008933493333333334,5.638E-5,63435724,71848
5000,17782794,0.010158053333333333,5.6693333333333335E-5,71171176,73728
5000,19952623,0.0111572,5.5306666666666663E-5,79850492,75728
5000,22387211,0.01259696,5.785333333333333E-5,89588844,77848
5000,25118864,0.014269006666666667,5.8093333333333335E-5,100515456,80088
5000,28183829,0.01606618,5.785333333333333E-5,112775316,82464
5000,31622776,0.0186097,5.946E-5,126531104,84984
5000,35481338,0.02048388,5.906666666666667E-5,141965352,87648
5000,39810717,0.021960026666666667,5.83E-5,159282868,90472
5000,44668359,0.02519584,6.629333333333333E-5,178713436,93464
5000,50118723,0.028025053333333334,6.056E-5,200514892,96632
5000,56234132,0.03133458,6.094E-5,224976528,99984
5000,63095734,0.037571346666666665,6.398E-5,252422936,103544
5000,70794578,0.04092176,6.156E-5,283218312,107304
5000,79432823,0.04529258666666667,6.308666666666667E-5,317771292,111296
5000,89125093,0.05722916,6.448666666666666E-5,356540372,115520
5000,99999999,0.0676301,6.823333333333333E-5,400039996,119992
5000,112201845,0.06448477333333333,6.491333333333333E-5,448847380,124736
5000,125892541,0.07085364,7.373333333333333E-5,503610164,129760
5000,141253754,0.07836024666666666,6.65E-5,565055016,135080
5000,158489319,0.09086996666666666,6.703333333333333E-5,633997276,140712
5000,177827941,0.1006513,6.828E-5,711351764,146680
5000,199526231,0.11366025333333334,7.018E-5,798144924,153000
5000,223872113,0.12508343333333333,6.942666666666666E-5,895528452,159696
5000,251188643,0.14302815333333332,7.066E-5,1004794572,166784
5000,281838293,0.15867035333333335,7.272E-5,1127393172,174304
5000,316227766,0.17666248,7.33E-5,1264951064,182256
5000,354813389,0.20273734666666668,7.505333333333334E-5,1419293556,190688
5000,398107170,0.22873824,7.539333333333334E-5,1592468680,199616
5000,446683592,0.25125591333333336,7.794E-5,1786774368,209072
5000,501187233,0.2924646533333333,8.004E-5,2004788932,219096
5000,562341325,0.3129281466666667,8.014E-5,2249405300,229704
5000,630957344,0.36982637333333335,8.934E-5,2523869376,240944
5000,707945784,0.39983784666666666,8.750666666666667E-5,2831823136,252856
5000,794328234,0.4505011466666667,9.792E-5,3177352936,265464
5000,891250938,0.5210576333333333,9.976666666666666E-5,3565043752,278824
5000,999999999,0.5666452333333334,1.0288666666666667E-4,4000039996,292976
10000,11220,3.819333333333333E-5,1.0488666666666667E-4,124880,80840
10000,12589,3.506666666666667E-5,1.0272666666666666E-4,130356,80896
10000,14125,3.9533333333333337E-5,1.0358E-4,136500,80944
10000,15848,3.552E-5,1.0160666666666667E-4,143392,81000
10000,17782,3.442E-5,1.0061333333333333E-4,151128,81064
10000,19952,3.768E-5,1.0237333333333334E-4,159808,81128
10000,22387,3.64E-5,1.0120666666666666E-4,169548,81192
10000,25118,3.872E-5,1.001E-4,180472,81264
10000,28183,4.0753333333333335E-5,1.0110666666666667E-4,192732,81336
10000,31622,4.292E-5,1.0143333333333334E-4,206488,81416
10000,35481,5.4846666666666664E-5,1.3369333333333334E-4,221924,81504
10000,39810,5.516E-5,1.018E-4,239240,81592
10000,44668,5.22E-5,9.994E-5,258672,81688
10000,50118,5.6126666666666666E-5,1.0084666666666667E-4,280472,81784
10000,56234,5.944E-5,1.0058666666666667E-4,304936,81896
10000,63095,6.838666666666666E-5,1.0389333333333334E-4,332380,82008
10000,70794,7.861333333333334E-5,1.0033333333333334E-4,363176,82128
10000,79432,7.332666666666666E-5,1.0223333333333333E-4,397728,82248
10000,89125,7.956E-5,1.0093333333333334E-4,436500,82384
10000,99999,8.708666666666667E-5,1.079E-4,479996,82528
10000,112201,9.255333333333333E-5,1.0192E-4,528804,82672
10000,125892,1.0308666666666666E-4,1.0130666666666666E-4,583568,82832
10000,141253,1.0984E-4,1.0037333333333333E-4,645012,83000
10000,158489,1.2432666666666666E-4,1.0725333333333333E-4,713956,83184
10000,177827,1.3189333333333333E-4,1.0128E-4,791308,83368
10000,199526,1.5072666666666667E-4,1.0122666666666666E-4,878104,83568
10000,223872,1.7551333333333335E-4,1.0162E-4,975488,83784
10000,251188,2.0287333333333333E-4,1.0102E-4,1084752,84008
10000,281838,2.538666666666667E-4,1.036E-4,1207352,84240
10000,316227,2.3618E-4,1.0249333333333333E-4,1344908,84496
10000,354813,2.6136666666666666E-4,1.0088666666666666E-4,1499252,84760
10000,398107,2.9382666666666666E-4,1.004E-4,1672428,85040
10000,446683,3.3885333333333334E-4,1.0228E-4,1866732,85344
10000,501187,3.6500666666666666E-4,1.0122E-4,2084748,85656
10000,562341,3.9401333333333334E-4,1.0274E-4,2329364,85992
10000,630957,4.5042666666666667E-4,1.0148666666666667E-4,2603828,86352
10000,707945,4.8904E-4,1.0143333333333334E-4,2911780,86728
10000,794328,5.851066666666667E-4,1.0171333333333333E-4,3257312,87128
10000,891250,6.219933333333333E-4,1.0141333333333333E-4,3645000,87552
10000,999999,7.486333333333333E-4,1.2836666666666668E-4,4079996,87992
10000,1122018,7.382466666666667E-4,1.0197333333333333E-4,4568072,88472
10000,1258925,8.654333333333334E-4,1.0368666666666666E-4,5115700,88976
10000,1412537,9.5954E-4,1.031E-4,5730148,89504
10000,1584893,0.0010116266666666666,1.1221333333333334E-4,6419572,90064
10000,1778279,0.00112454,1.0382E-4,7193116,90664
10000,1995262,0.0012607066666666666,1.0226666666666667E-4,8061048,91296
10000,2238721,0.0016039666666666666,1.1208666666666667E-4,9034884,91968
10000,2511886,0.00155666,1.0249333333333333E-4,10127544,92672
10000,2818382,0.0016710866666666668,1.0278666666666667E-4,11353528,93424
10000,3162277,0.002112573333333333,1.1046E-4,12729108,94224
10000,3548133,0.0023162733333333334,1.0386666666666667E-4,14272532,95064
10000,3981071,0.00244516,1.0354E-4,16004284,95960
10000,4466835,0.0026309666666666665,1.0442E-4,17947340,96904
10000,5011872,0.00285276,1.0618E-4,20127488,97904
10000,5623413,0.00326384,1.0457333333333334E-4,22573652,98968
10000,6309573,0.00401342,1.0661333333333334E-4,25318292,100088
10000,7079457,0.00412428,1.0529333333333333E-4,28397828,101280
10000,7943282,0.004520593333333333,1.0491333333333334E-4,31853128,102544
10000,8912509,0.005451453333333333,1.0634666666666667E-4,35730036,103880
10000,9999999,0.00612626,1.0540666666666667E-4,40079996,105296
10000,11220184,0.00620168,1.0677333333333334E-4,44960736,106792
10000,12589254,0.008048006666666666,1.0872666666666667E-4,50437016,108384
10000,14125375,0.007970626666666666,1.0917333333333333E-4,56581500,110064
10000,15848931,0.009113666666666667,1.0570666666666666E-4,63475724,111848
10000,17782794,0.009882386666666666,1.0806E-4,71211176,113728
10000,19952623,0.011781713333333334,1.0873333333333334E-4,79890492,115728
10000,22387211,0.012961106666666666,1.1288E-4,89628844,117848
10000,25118864,0.014443153333333333,1.1106666666666666E-4,100555456,120088
10000,28183829,0.01596856,1.1047333333333333E-4,112815316,122464
10000,31622776,0.017780526666666668,1.0882666666666667E-4,126571104,124984
10000,35481338,0.020066866666666665,1.1134666666666667E-4,142005352,127648
10000,39810717,0.02206774,1.1036E-4,159322868,130472
10000,44668359,0.0248935,1.0974E-4,178753436,133464
10000,50118723,0.028494693333333335,1.1004E-4,200554892,136632
10000,56234132,0.03303662,1.125E-4,225016528,139984
10000,63095734,0.035288273333333335,1.1246E-4,252462936,143544
10000,70794578,0.03925486,1.1338E-4,283258312,147304
10000,79432823,0.04487896,1.1557333333333333E-4,317811292,151296
10000,89125093,0.04984766,1.1555333333333333E-4,356580372,155520
10000,99999999,0.055648633333333336,1.1373333333333334E-4,400079996,159992
10000,112201845,0.062308713333333335,1.1530666666666666E-4,448887380,164736
10000,125892541,0.07005300666666667,1.1501333333333334E-4,503650164,169760
10000,141253754,0.07855464,1.1767333333333333E-4,565095016,175080
10000,158489319,0.08803456666666666,1.2412E-4,634037276,180712
10000,177827941,0.09879232,1.222E-4,711391764,186680
10000,199526231,0.11231426,1.2137333333333334E-4,798184924,193000
10000,223872113,0.12552353333333333,1.2599333333333335E-4,895568452,199696
10000,251188643,0.14006391333333335,1.2376E-4,1004834572,206784
10000,281838293,0.15820722,1.2389333333333332E-4,1127433172,214304
10000,316227766,0.17803694666666667,1.2351333333333333E-4,1264991064,222256
10000,354813389,0.19776100666666666,1.2672666666666666E-4,1419333556,230688
10000,398107170,0.22191816,1.2973333333333333E-4,1592508680,239616
10000,446683592,0.25083812666666666,1.2802E-4,1786814368,249072
10000,501187233,0.27878622,1.3348E-4,2004828932,259096
10000,562341325,0.31297887333333335,1.3232E-4,2249445300,269704
10000,630957344,0.35288067333333334,1.3308666666666667E-4,2523909376,280944
10000,707945784,0.40265451333333335,1.3808E-4,2831863136,292856
10000,794328234,0.4439700466666667,1.4263333333333332E-4,3177392936,305464
10000,891250938,0.49634144,1.3997333333333334E-4,3565083752,318824
10000,999999999,0.5536158933333334,1.5056666666666668E-4,4000079996,332976
50000,50118,1.8370666666666667E-4,5.045466666666667E-4,600472,401784
50000,56234,1.8532666666666668E-4,4.992666666666667E-4,624936,401896
50000,63095,1.7556666666666666E-4,5.030266666666667E-4,652380,402008
50000,70794,1.789E-4,5.119266666666666E-4,683176,402128
50000,79432,1.8545333333333332E-4,5.0948E-4,717728,402248
50000,89125,1.9834E-4,5.172733333333333E-4,756500,402384
50000,99999,2.0304666666666666E-4,5.0554E-4,799996,402528
50000,112201,2.0786E-4,5.055866666666667E-4,848804,402672
50000,125892,2.2094666666666666E-4,5.034066666666667E-4,903568,402832
50000,141253,2.3417333333333333E-4,5.040733333333333E-4,965012,403000
50000,158489,2.3487333333333335E-4,5.044266666666666E-4,1033956,403184
50000,177827,2.7632E-4,5.0648E-4,1111308,403368
50000,199526,3.196466666666667E-4,5.0264E-4,1198104,403568
50000,223872,3.527E-4,5.0858E-4,1295488,403784
50000,251188,3.558333333333333E-4,5.772E-4,1404752,404008
50000,281838,3.8239333333333334E-4,5.070866666666667E-4,1527352,404240
50000,316227,4.215133333333333E-4,5.0628E-4,1664908,404496
50000,354813,4.8826E-4,5.159266666666666E-4,1819252,404760
50000,398107,4.8381333333333336E-4,5.078933333333333E-4,1992428,405040
50000,446683,5.149533333333333E-4,5.164066666666667E-4,2186732,405344
50000,501187,5.2906E-4,5.0468E-4,2404748,405656
50000,562341,5.755333333333333E-4,5.024733333333333E-4,2649364,405992
50000,630957,6.641266666666667E-4,5.018133333333333E-4,2923828,406352
50000,707945,6.8462E-4,5.123066666666667E-4,3231780,406728
50000,794328,7.8502E-4,5.042733333333333E-4,3577312,407128
50000,891250,8.531466666666667E-4,5.440533333333333E-4,3965000,407552
50000,999999,9.253733333333333E-4,5.1614E-4,4399996,407992
50000,1122018,0.0011146133333333334,5.142933333333334E-4,4888072,408472
50000,1258925,0.0012255333333333334,5.1788E-4,5435700,408976
50000,1412537,0.0013245866666666667,5.026266666666667E-4,6050148,409504
50000,1584893,0.00137306,5.0882E-4,6739572,410064
50000,1778279,0.0015072666666666667,5.153933333333333E-4,7513116,410664
50000,1995262,0.0017741266666666668,5.118333333333333E-4,8381048,411296
50000,2238721,0.0019154866666666666,5.228466666666666E-4,9354884,411968
50000,2511886,0.0020329666666666665,5.076933333333333E-4,10447544,412672
50000,2818382,0.00213066,5.208666666666667E-4,11673528,413424
50000,3162277,0.00280014,5.090333333333334E-4,13049108,414224
50000,3548133,0.002720133333333333,5.127666666666666E-4,14592532,415064
50000,3981071,0.0028093,5.108066666666667E-4,16324284,415960
50000,4466835,0.0030140333333333333,5.1318E-4,18267340,416904
50000,5011872,0.00361536,5.069933333333333E-4,20447488,417904
50000,5623413,0.0038681866666666668,5.153533333333333E-4,22893652,418968
50000,6309573,0.0044596,5.076533333333333E-4,25638292,420088
50000,7079457,0.004904433333333334,5.130733333333333E-4,28717828,421280
50000,7943282,0.00525186,5.145333333333333E-4,32173128,422544
50000,8912509,0.005750353333333334,5.091133333333333E-4,36050036,423880
50000,9999999,0.006953966666666667,5.103666666666667E-4,40399996,425296
50000,11220184,0.0071918,5.105E-4,45280736,426792
50000,12589254,0.008087126666666666,5.3142E-4,50757016,428384
50000,14125375,0.008699893333333333,5.1318E-4,56901500,430064
50000,15848931,0.010043866666666667,5.241266666666666E-4,63795724,431848
50000,17782794,0.010718013333333333,5.123466666666666E-4,71531176,433728
50000,19952623,0.012353113333333334,5.565866666666666E-4,80210492,435728
50000,22387211,0.013581853333333333,5.237733333333333E-4,89948844,437848
50000,25118864,0.016197146666666665,5.305866666666666E-4,100875456,440088
50000,28183829,0.016965813333333333,5.221133333333333E-4,113135316,442464
50000,31622776,0.01867648,5.182066666666666E-4,126891104,444984
50000,35481338,0.020957813333333332,5.308533333333333E-4,142325352,447648
50000,39810717,0.02296274,5.319133333333333E-4,159642868,450472
50000,44668359,0.028298613333333333,5.4152E-4,179073436,453464
50000,50118723,0.02873624,5.218733333333333E-4,200874892,456632
50000,56234132,0.03238680666666666,5.463666666666667E-4,225336528,459984
50000,63095734,0.03640122,5.217E-4,252782936,463544
50000,70794578,0.040604126666666664,5.388466666666667E-4,283578312,467304
50000,79432823,0.045920253333333334,5.318666666666666E-4,318131292,471296
50000,89125093,0.05038874,5.2862E-4,356900372,475520
50000,99999999,0.05755392,5.327066666666666E-4,400399996,479992
50000,112201845,0.06382066666666666,5.234666666666666E-4,449207380,484736
50000,125892541,0.07235737333333334,5.320266666666666E-4,503970164,489760
50000,141253754,0.07961632,5.3726E-4,565415016,495080
50000,158489319,0.08966840666666667,5.301E-4,634357276,500712
50000,177827941,0.10142728,5.375933333333333E-4,711711764,506680
50000,199526231,0.11305310666666667,5.2544E-4,798504924,513000
50000,223872113,0.12804624,5.382733333333333E-4,895888452,519696
50000,251188643,0.14267098666666667,5.6728E-4,1005154572,526784
50000,281838293,0.15891098666666667,5.330133333333333E-4,1127753172,534304
50000,316227766,0.17831131333333333,5.278733333333334E-4,1265311064,542256
50000,354813389,0.20084132,5.358E-4,1419653556,550688
50000,398107170,0.22319628,5.463466666666667E-4,1592828680,559616
50000,446683592,0.2507661666666667,5.8402E-4,1787134368,569072
50000,501187233,0.28247012,5.406666666666666E-4,2005148932,579096
50000,562341325,0.3133548133333333,5.4744E-4,2249765300,589704
50000,630957344,0.35175674,5.440066666666666E-4,2524229376,600944
50000,707945784,0.39300542,5.4226E-4,2832183136,612856
50000,794328234,0.44761890666666665,5.4282E-4,3177712936,625464
50000,891250938,0.49556402,6.0432E-4,3565403752,638824
50000,999999999,0.55532786,5.5226E-4,4000399996,652976
100000,112201,5.0612E-4,0.0010141,1248804,802672
100000,125892,3.6698666666666667E-4,0.00101924,1303568,802832
100000,141253,4.381666666666667E-4,0.0010025066666666668,1365012,803000
100000,158489,4.209E-4,0.0010918466666666666,1433956,803184
100000,177827,4.530066666666667E-4,0.0010529666666666668,1511308,803368
100000,199526,4.6842E-4,0.0010320133333333334,1598104,803568
100000,223872,7.695733333333333E-4,0.0010569533333333334,1695488,803784
100000,251188,7.075133333333334E-4,0.00103116,1804752,804008
100000,281838,6.189066666666667E-4,0.0010177466666666667,1927352,804240
100000,316227,6.588533333333333E-4,0.0010191666666666667,2064908,804496
100000,354813,7.1564E-4,0.0010376666666666668,2219252,804760
100000,398107,7.438733333333333E-4,0.0010124066666666667,2392428,805040
100000,446683,7.4186E-4,0.0010262666666666666,2586732,805344
100000,501187,8.309933333333333E-4,0.0010624666666666667,2804748,805656
100000,562341,8.588666666666667E-4,0.0010256,3049364,805992
